37.27139980192793, -121.84128520033238
37.27139980192793, -121.84117244039886
37.27139980192793, -121.84105968046534
37.27139980192793, -121.84094692053183
37.27139980192793, -121.84083416059833
37.27139980192793, -121.84072140066483
37.27139980192793, -121.8406086407313
37.27139980192793, -121.84049588079783
37.27139980192793, -121.84038312086433
37.27139980192793, -121.84027036093083
37.27139980192793, -121.84015760099734
37.27139980192793, -121.84004484106387
37.27139980192793, -121.83993208113083
37.27139980192793, -121.83981932119737
37.27139980192793, -121.83970656126395
37.27139980192793, -121.8395938013305
37.27139980192793, -121.83948104139706
37.27139980192793, -121.83936828146365
37.27139980192793, -121.83925552153025
37.27139980192793, -121.83914276159685
37.27139980192793, -121.83903000166345
37.27139980192793, -121.83891724173004
37.27139980192793, -121.83880448179667
37.27139980192793, -121.83869172186328
37.27139980192793, -121.83857896192991
37.27139980192793, -121.83846620199657
37.27139980192793, -121.83835344206321
37.27139980192793, -121.83824068212989
37.27139980192793, -121.83812792219656
37.27139980192793, -121.83801516226325
37.27139980192793, -121.83790240232995
37.27139980192793, -121.83778964239664
37.27139980192793, -121.83767688246337
37.27139980192793, -121.8375641225301
37.27139980192793, -121.83745136259682
37.27139980192793, -121.83733860266358
37.27139980192793, -121.83722584273035
37.27139980192793, -121.83711308279713
37.27139980192793, -121.83700032286393
37.27139980192793, -121.83688756293074
37.27139980192793, -121.83677480299757
37.27139980192793, -121.8366620430644
37.27139980192793, -121.83654928313125
37.27139980192793, -121.8364365231981
37.27139980192793, -121.836323763265
37.27139980192793, -121.83621100333188
37.27139980192793, -121.83609824339881
37.27139980192793, -121.83598548346575
37.27139980192793, -121.83587272353267
37.27139980192793, -121.83575996359963
37.27139980192793, -121.83564720366661
37.27139980192793, -121.83553444373361
37.27139980192793, -121.83542168380065
37.27139980192793, -121.83530892386767
37.27139980192793, -121.83519616393471
37.27139980192793, -121.8350834040018
37.27139980192793, -121.83497064406887
37.27139980192793, -121.83485788413599
37.27139980192793, -121.83474512420311
37.27139980192793, -121.83463236427028
37.27139980192793, -121.83451960433743
37.27139980192793, -121.83440684440464
37.27139980192793, -121.83429408447185
37.27139980192793, -121.83418132453909
37.27139980192793, -121.83406856460635
37.27139980192793, -121.83395580467361
37.27139980192793, -121.83384304474092
37.27139980192793, -121.83373028480824
37.27139980192793, -121.83361752487559
37.27139980192793, -121.83350476494296
37.27139980192793, -121.83339200501035
37.27139980192793, -121.83327924507776
37.27139980192793, -121.83316648514523
37.27139980192793, -121.8330537252127
37.27139980192793, -121.83294096528017
37.27139980192793, -121.8328282053477
37.27139980192793, -121.83271544541523
37.27139980192793, -121.8326026854828
37.27139980192793, -121.83248992555039
37.27139980192793, -121.83237716561801
37.27139980192793, -121.83226440568568
37.27139980192793, -121.83215164575334
37.27139980192793, -121.83203888582104
37.27139980192793, -121.83192612588878
37.27139980192793, -121.83181336595652
37.27139980192793, -121.83170060602433
37.27139980192793, -121.83158784609215
37.27139980192793, -121.83147508615998
37.27139980192793, -121.83136232622786
37.27139980192793, -121.83124956629578
37.27139980192793, -121.8311368063637
37.27139980192793, -121.83102404643168
37.27139980192793, -121.83091128649967
37.27139980192793, -121.8307985265677
37.27139980192793, -121.83068576663575
37.27139980192793, -121.83057300670386
37.27139980192793, -121.83046024677198
37.27139980192793, -121.83034748684013
37.27139980192793, -121.8302347269083
37.27139980192793, -121.83012196697653
37.27139980192793, -121.83000920704478
37.27139980192793, -121.82989644711307
37.27139980192793, -121.82978368718139
37.27139980192793, -121.82967092724975
37.27139980192793, -121.82955816731815
37.27139980192793, -121.82944540738656
37.27139980192793, -121.82933264745505
37.27139980192793, -121.82921988752352
37.27139980192793, -121.82910712759205
37.27139980192793, -121.82899436766061
37.27139980192793, -121.82888160772923
37.27139980192793, -121.82876884779789
37.27139980192793, -121.82865608786655
37.27139980192793, -121.82854332793528
37.27139980192793, -121.82843056800402
37.27139980192793, -121.82831780807281
37.27139980192793, -121.82820504814164
37.27139980192793, -121.82809228821051
37.27139980192793, -121.82797952827943
37.27139980192793, -121.82786676834839
37.27139980192793, -121.82775400841736
37.27139980192793, -121.8276412484864
37.27139980192793, -121.82752848855546
37.27139980192793, -121.82741572862459
37.27139980192793, -121.82730296869373
37.27139980192793, -121.82719020876291
37.27139980192793, -121.82707744883214
37.27139980192793, -121.82696468890141
37.27139980192793, -121.82685192897074
37.27148990605658, -121.85684607102924
37.27148990605658, -121.85673331109857
37.27148990605658, -121.85662055116784
37.27148990605658, -121.85650779123705
37.27148990605658, -121.85639503130625
37.27148990605658, -121.85628227137539
37.27148990605658, -121.8561695114445
37.27148990605658, -121.85605675151358
37.27148990605658, -121.85594399158262
37.27148990605658, -121.85583123165158
37.27148990605658, -121.85571847172055
37.27148990605658, -121.85560571178947
37.27148990605658, -121.85549295185832
37.27148990605658, -121.85538019192717
37.27148990605658, -121.85526743199596
37.27148990605658, -121.85515467206469
37.27148990605658, -121.85504191213343
37.27148990605658, -121.85492915220209
37.27148990605658, -121.85481639227075
37.27148990605658, -121.85470363233935
37.27148990605658, -121.85459087240791
37.27148990605658, -121.85447811247644
37.27148990605658, -121.85436535254493
37.27148990605658, -121.8542525926134
37.27148990605658, -121.85413983268182
37.27148990605658, -121.85402707275023
37.27148990605658, -121.85391431281857
37.27148990605658, -121.8538015528869
37.27148990605658, -121.85368879295518
37.27148990605658, -121.85357603302344
37.27148990605658, -121.85346327309166
37.27148990605658, -121.85335051315984
37.27148990605658, -121.853237753228
37.27148990605658, -121.85312499329612
37.27148990605658, -121.85301223336423
37.27148990605658, -121.85289947343227
37.27148990605658, -121.8527867135003
37.27148990605658, -121.8526739535683
37.27148990605658, -121.85256119363626
37.27148990605658, -121.8524484337042
37.27148990605658, -121.85233567377212
37.27148990605658, -121.85222291383998
37.27148990605658, -121.85211015390783
37.27148990605658, -121.85199739397565
37.27148990605658, -121.85188463404344
37.27148990605658, -121.8517718741112
37.27148990605658, -121.85165911417893
37.27148990605658, -121.85154635424662
37.27148990605658, -121.8514335943143
37.27148990605658, -121.85132083438197
37.27148990605658, -121.85120807444957
37.27148990605658, -121.85109531451717
37.27148990605658, -121.85098255458473
37.27148990605658, -121.85086979465228
37.27148990605658, -121.85075703471979
37.27148990605658, -121.85064427478729
37.27148990605658, -121.85053151485475
37.27148990605658, -121.85041875492222
37.27148990605658, -121.85030599498963
37.27148990605658, -121.85019323505702
37.27148990605658, -121.85008047512437
37.27148990605658, -121.84996771519174
37.27148990605658, -121.84985495525905
37.27148990605658, -121.84974219532636
37.27148990605658, -121.84962943539362
37.27148990605658, -121.84951667546089
37.27148990605658, -121.84940391552811
37.27148990605658, -121.84929115559532
37.27148990605658, -121.84917839566253
37.27148990605658, -121.8490656357297
37.27148990605658, -121.84895287579685
37.27148990605658, -121.848840115864
37.27148990605658, -121.8487273559311
37.27148990605658, -121.84861459599819
37.27148990605658, -121.84850183606527
37.27148990605658, -121.84838907613229
37.27148990605658, -121.84827631619933
37.27148990605658, -121.84816355626636
37.27148990605658, -121.84805079633337
37.27148990605658, -121.84793803640035
37.27148990605658, -121.8478252764673
37.27148990605658, -121.84771251653423
37.27148990605658, -121.84759975660116
37.27148990605658, -121.8474869966681
37.27148990605658, -121.84737423673496
37.27148990605658, -121.84726147680188
37.27148990605658, -121.84714871686873
37.27148990605658, -121.84703595693558
37.27148990605658, -121.84692319700241
37.27148990605658, -121.84681043706924
37.27148990605658, -121.84669767713604
37.27148990605658, -121.84658491720285
37.27148990605658, -121.84647215726962
37.27148990605658, -121.8463593973364
37.27148990605658, -121.84624663740315
37.27148990605658, -121.84613387746988
37.27148990605658, -121.84602111753661
37.27148990605658, -121.84590835760334
37.27148990605658, -121.84579559767003
37.27148990605658, -121.84568283773673
37.27148990605658, -121.8455700778034
37.27148990605658, -121.84545731787009
37.27148990605658, -121.84534455793676
37.27148990605658, -121.84523179800341
37.27148990605658, -121.84511903807007
37.27148990605658, -121.84500627813668
37.27148990605658, -121.8448935182033
37.27148990605658, -121.84478075826993
37.27148990605658, -121.84466799833653
37.27148990605658, -121.84455523840313
37.27148990605658, -121.84444247846973
37.27148990605658, -121.84432971853633
37.27148990605658, -121.8442169586029
37.27148990605658, -121.84410419866948
37.27148990605658, -121.84399143873603
37.27148990605658, -121.8438786788026
37.27148990605658, -121.84376591886915
37.27148990605658, -121.8436531589361
37.27148990605658, -121.84354039900262
37.27148990605658, -121.84342763906915
37.27148990605658, -121.84331487913565
37.27148990605658, -121.84320211920215
37.27148990605658, -121.84308935926867
37.27148990605658, -121.84297659933515
37.27148990605658, -121.84286383940163
37.27148990605658, -121.84275107946813
37.27148990605658, -121.84263831953463
37.27148990605658, -121.8425255596011
37.27148990605658, -121.8424127996676
37.27148990605658, -121.84230003973407
37.27148990605658, -121.84218727980054
37.27148990605658, -121.84207451986701
37.27148990605658, -121.84196175993351
37.27148990605658, -121.84184899999998
37.27148990605658, -121.84173624006645
37.27148990605658, -121.84162348013295
37.27148990605658, -121.84151072019942
37.27148990605658, -121.8413979602659
37.27148990605658, -121.84128520033238
37.27148990605658, -121.84117244039886
37.27148990605658, -121.84105968046534
37.27148990605658, -121.84094692053183
37.27148990605658, -121.84083416059833
37.27148990605658, -121.84072140066483
37.27148990605658, -121.8406086407313
37.27148990605658, -121.84049588079783
37.27148990605658, -121.84038312086433
37.27148990605658, -121.84027036093083
37.27148990605658, -121.84015760099734
37.27148990605658, -121.84004484106387
37.27148990605658, -121.83993208113083
37.27148990605658, -121.83981932119737
37.27148990605658, -121.83970656126395
37.27148990605658, -121.8395938013305
37.27148990605658, -121.83948104139706
37.27148990605658, -121.83936828146365
37.27148990605658, -121.83925552153025
37.27148990605658, -121.83914276159685
37.27148990605658, -121.83903000166345
37.27148990605658, -121.83891724173004
37.27148990605658, -121.83880448179667
37.27148990605658, -121.83869172186328
37.27148990605658, -121.83857896192991
37.27148990605658, -121.83846620199657
37.27148990605658, -121.83835344206321
37.27148990605658, -121.83824068212989
37.27148990605658, -121.83812792219656
37.27148990605658, -121.83801516226325
37.27148990605658, -121.83790240232995
37.27148990605658, -121.83778964239664
37.27148990605658, -121.83767688246337
37.27148990605658, -121.8375641225301
37.27148990605658, -121.83745136259682
37.27148990605658, -121.83733860266358
37.27148990605658, -121.83722584273035
37.27148990605658, -121.83711308279713
37.27148990605658, -121.83700032286393
37.27148990605658, -121.83688756293074
37.27148990605658, -121.83677480299757
37.27148990605658, -121.8366620430644
37.27148990605658, -121.83654928313125
37.27148990605658, -121.8364365231981
37.27148990605658, -121.836323763265
37.27148990605658, -121.83621100333188
37.27148990605658, -121.83609824339881
37.27148990605658, -121.83598548346575
37.27148990605658, -121.83587272353267
37.27148990605658, -121.83575996359963
37.27148990605658, -121.83564720366661
37.27148990605658, -121.83553444373361
37.27148990605658, -121.83542168380065
37.27148990605658, -121.83530892386767
37.27148990605658, -121.83519616393471
37.27148990605658, -121.8350834040018
37.27148990605658, -121.83497064406887
37.27148990605658, -121.83485788413599
37.27148990605658, -121.83474512420311
37.27148990605658, -121.83463236427028
37.27148990605658, -121.83451960433743
37.27148990605658, -121.83440684440464
37.27148990605658, -121.83429408447185
37.27148990605658, -121.83418132453909
37.27148990605658, -121.83406856460635
37.27148990605658, -121.83395580467361
37.27148990605658, -121.83384304474092
37.27148990605658, -121.83373028480824
37.27148990605658, -121.83361752487559
37.27148990605658, -121.83350476494296
37.27148990605658, -121.83339200501035
37.27148990605658, -121.83327924507776
37.27148990605658, -121.83316648514523
37.27148990605658, -121.8330537252127
37.27148990605658, -121.83294096528017
37.27148990605658, -121.8328282053477
37.27148990605658, -121.83271544541523
37.27148990605658, -121.8326026854828
37.27148990605658, -121.83248992555039
37.27148990605658, -121.83237716561801
37.27148990605658, -121.83226440568568
37.27148990605658, -121.83215164575334
37.27148990605658, -121.83203888582104
37.27148990605658, -121.83192612588878
37.27148990605658, -121.83181336595652
37.27148990605658, -121.83170060602433
37.27148990605658, -121.83158784609215
37.27148990605658, -121.83147508615998
37.27148990605658, -121.83136232622786
37.27148990605658, -121.83124956629578
37.27148990605658, -121.8311368063637
37.27148990605658, -121.83102404643168
37.27148990605658, -121.83091128649967
37.27148990605658, -121.8307985265677
37.27148990605658, -121.83068576663575
37.27148990605658, -121.83057300670386
37.27148990605658, -121.83046024677198
37.27148990605658, -121.83034748684013
37.27148990605658, -121.8302347269083
37.27148990605658, -121.83012196697653
37.27148990605658, -121.83000920704478
37.27148990605658, -121.82989644711307
37.27148990605658, -121.82978368718139
37.27148990605658, -121.82967092724975
37.27148990605658, -121.82955816731815
37.27148990605658, -121.82944540738656
37.27148990605658, -121.82933264745505
37.27148990605658, -121.82921988752352
37.27148990605658, -121.82910712759205
37.27148990605658, -121.82899436766061
37.27148990605658, -121.82888160772923
37.27148990605658, -121.82876884779789
37.27148990605658, -121.82865608786655
37.27148990605658, -121.82854332793528
37.27148990605658, -121.82843056800402
37.27148990605658, -121.82831780807281
37.27148990605658, -121.82820504814164
37.27148990605658, -121.82809228821051
37.27148990605658, -121.82797952827943
37.27148990605658, -121.82786676834839
37.27148990605658, -121.82775400841736
37.27148990605658, -121.8276412484864
37.27148990605658, -121.82752848855546
37.27148990605658, -121.82741572862459
37.27148990605658, -121.82730296869373
37.27148990605658, -121.82719020876291
37.27148990605658, -121.82707744883214
37.27148990605658, -121.82696468890141
37.27148990605658, -121.82685192897074
37.27158001018385, -121.85684607102924
37.27158001018385, -121.85673331109857
37.27158001018385, -121.85662055116784
37.27158001018385, -121.85650779123705
37.27158001018385, -121.85639503130625
37.27158001018385, -121.85628227137539
37.27158001018385, -121.8561695114445
37.27158001018385, -121.85605675151358
37.27158001018385, -121.85594399158262
37.27158001018385, -121.85583123165158
37.27158001018385, -121.85571847172055
37.27158001018385, -121.85560571178947
37.27158001018385, -121.85549295185832
37.27158001018385, -121.85538019192717
37.27158001018385, -121.85526743199596
37.27158001018385, -121.85515467206469
37.27158001018385, -121.85504191213343
37.27158001018385, -121.85492915220209
37.27158001018385, -121.85481639227075
37.27158001018385, -121.85470363233935
37.27158001018385, -121.85459087240791
37.27158001018385, -121.85447811247644
37.27158001018385, -121.85436535254493
37.27158001018385, -121.8542525926134
37.27158001018385, -121.85413983268182
37.27158001018385, -121.85402707275023
37.27158001018385, -121.85391431281857
37.27158001018385, -121.8538015528869
37.27158001018385, -121.85368879295518
37.27158001018385, -121.85357603302344
37.27158001018385, -121.85346327309166
37.27158001018385, -121.85335051315984
37.27158001018385, -121.853237753228
37.27158001018385, -121.85312499329612
37.27158001018385, -121.85301223336423
37.27158001018385, -121.85289947343227
37.27158001018385, -121.8527867135003
37.27158001018385, -121.8526739535683
37.27158001018385, -121.85256119363626
37.27158001018385, -121.8524484337042
37.27158001018385, -121.85233567377212
37.27158001018385, -121.85222291383998
37.27158001018385, -121.85211015390783
37.27158001018385, -121.85199739397565
37.27158001018385, -121.85188463404344
37.27158001018385, -121.8517718741112
37.27158001018385, -121.85165911417893
37.27158001018385, -121.85154635424662
37.27158001018385, -121.8514335943143
37.27158001018385, -121.85132083438197
37.27158001018385, -121.85120807444957
37.27158001018385, -121.85109531451717
37.27158001018385, -121.85098255458473
37.27158001018385, -121.85086979465228
37.27158001018385, -121.85075703471979
37.27158001018385, -121.85064427478729
37.27158001018385, -121.85053151485475
37.27158001018385, -121.85041875492222
37.27158001018385, -121.85030599498963
37.27158001018385, -121.85019323505702
37.27158001018385, -121.85008047512437
37.27158001018385, -121.84996771519174
37.27158001018385, -121.84985495525905
37.27158001018385, -121.84974219532636
37.27158001018385, -121.84962943539362
37.27158001018385, -121.84951667546089
37.27158001018385, -121.84940391552811
37.27158001018385, -121.84929115559532
37.27158001018385, -121.84917839566253
37.27158001018385, -121.8490656357297
37.27158001018385, -121.84895287579685
37.27158001018385, -121.848840115864
37.27158001018385, -121.8487273559311
37.27158001018385, -121.84861459599819
37.27158001018385, -121.84850183606527
37.27158001018385, -121.84838907613229
37.27158001018385, -121.84827631619933
37.27158001018385, -121.84816355626636
37.27158001018385, -121.84805079633337
37.27158001018385, -121.84793803640035
37.27158001018385, -121.8478252764673
37.27158001018385, -121.84771251653423
37.27158001018385, -121.84759975660116
37.27158001018385, -121.8474869966681
37.27158001018385, -121.84737423673496
37.27158001018385, -121.84726147680188
37.27158001018385, -121.84714871686873
37.27158001018385, -121.84703595693558
37.27158001018385, -121.84692319700241
37.27158001018385, -121.84681043706924
37.27158001018385, -121.84669767713604
37.27158001018385, -121.84658491720285
37.27158001018385, -121.84647215726962
37.27158001018385, -121.8463593973364
37.27158001018385, -121.84624663740315
37.27158001018385, -121.84613387746988
37.27158001018385, -121.84602111753661
37.27158001018385, -121.84590835760334
37.27158001018385, -121.84579559767003
37.27158001018385, -121.84568283773673
37.27158001018385, -121.8455700778034
37.27158001018385, -121.84545731787009
37.27158001018385, -121.84534455793676
37.27158001018385, -121.84523179800341
37.27158001018385, -121.84511903807007
37.27158001018385, -121.84500627813668
37.27158001018385, -121.8448935182033
37.27158001018385, -121.84478075826993
37.27158001018385, -121.84466799833653
37.27158001018385, -121.84455523840313
37.27158001018385, -121.84444247846973
37.27158001018385, -121.84432971853633
37.27158001018385, -121.8442169586029
37.27158001018385, -121.84410419866948
37.27158001018385, -121.84399143873603
37.27158001018385, -121.8438786788026
37.27158001018385, -121.84376591886915
37.27158001018385, -121.8436531589361
37.27158001018385, -121.84354039900262
37.27158001018385, -121.84342763906915
37.27158001018385, -121.84331487913565
37.27158001018385, -121.84320211920215
37.27158001018385, -121.84308935926867
37.27158001018385, -121.84297659933515
37.27158001018385, -121.84286383940163
37.27158001018385, -121.84275107946813
37.27158001018385, -121.84263831953463
37.27158001018385, -121.8425255596011
37.27158001018385, -121.8424127996676
37.27158001018385, -121.84230003973407
37.27158001018385, -121.84218727980054
37.27158001018385, -121.84207451986701
37.27158001018385, -121.84196175993351
37.27158001018385, -121.84184899999998
37.27158001018385, -121.84173624006645
37.27158001018385, -121.84162348013295
37.27158001018385, -121.84151072019942
37.27158001018385, -121.8413979602659
37.27158001018385, -121.84128520033238
37.27158001018385, -121.84117244039886
37.27158001018385, -121.84105968046534
37.27158001018385, -121.84094692053183
37.27158001018385, -121.84083416059833
37.27158001018385, -121.84072140066483
37.27158001018385, -121.8406086407313
37.27158001018385, -121.84049588079783
37.27158001018385, -121.84038312086433
37.27158001018385, -121.84027036093083
37.27158001018385, -121.84015760099734
37.27158001018385, -121.84004484106387
37.27158001018385, -121.83993208113083
37.27158001018385, -121.83981932119737
37.27158001018385, -121.83970656126395
37.27158001018385, -121.8395938013305
37.27158001018385, -121.83948104139706
37.27158001018385, -121.83936828146365
37.27158001018385, -121.83925552153025
37.27158001018385, -121.83914276159685
37.27158001018385, -121.83903000166345
37.27158001018385, -121.83891724173004
37.27158001018385, -121.83880448179667
37.27158001018385, -121.83869172186328
37.27158001018385, -121.83857896192991
37.27158001018385, -121.83846620199657
37.27158001018385, -121.83835344206321
37.27158001018385, -121.83824068212989
37.27158001018385, -121.83812792219656
37.27158001018385, -121.83801516226325
37.27158001018385, -121.83790240232995
37.27158001018385, -121.83778964239664
37.27158001018385, -121.83767688246337
37.27158001018385, -121.8375641225301
37.27158001018385, -121.83745136259682
37.27158001018385, -121.83733860266358
37.27158001018385, -121.83722584273035
37.27158001018385, -121.83711308279713
37.27158001018385, -121.83700032286393
37.27158001018385, -121.83688756293074
37.27158001018385, -121.83677480299757
37.27158001018385, -121.8366620430644
37.27158001018385, -121.83654928313125
37.27158001018385, -121.8364365231981
37.27158001018385, -121.836323763265
37.27158001018385, -121.83621100333188
37.27158001018385, -121.83609824339881
37.27158001018385, -121.83598548346575
37.27158001018385, -121.83587272353267
37.27158001018385, -121.83575996359963
37.27158001018385, -121.83564720366661
37.27158001018385, -121.83553444373361
37.27158001018385, -121.83542168380065
37.27158001018385, -121.83530892386767
37.27158001018385, -121.83519616393471
37.27158001018385, -121.8350834040018
37.27158001018385, -121.83497064406887
37.27158001018385, -121.83485788413599
37.27158001018385, -121.83474512420311
37.27158001018385, -121.83463236427028
37.27158001018385, -121.83451960433743
37.27158001018385, -121.83440684440464
37.27158001018385, -121.83429408447185
37.27158001018385, -121.83418132453909
37.27158001018385, -121.83406856460635
37.27158001018385, -121.83395580467361
37.27158001018385, -121.83384304474092
37.27158001018385, -121.83373028480824
37.27158001018385, -121.83361752487559
37.27158001018385, -121.83350476494296
37.27158001018385, -121.83339200501035
37.27158001018385, -121.83327924507776
37.27158001018385, -121.83316648514523
37.27158001018385, -121.8330537252127
37.27158001018385, -121.83294096528017
37.27158001018385, -121.8328282053477
37.27158001018385, -121.83271544541523
37.27158001018385, -121.8326026854828
37.27158001018385, -121.83248992555039
37.27158001018385, -121.83237716561801
37.27158001018385, -121.83226440568568
37.27158001018385, -121.83215164575334
37.27158001018385, -121.83203888582104
37.27158001018385, -121.83192612588878
37.27158001018385, -121.83181336595652
37.27158001018385, -121.83170060602433
37.27158001018385, -121.83158784609215
37.27158001018385, -121.83147508615998
37.27158001018385, -121.83136232622786
37.27158001018385, -121.83124956629578
37.27158001018385, -121.8311368063637
37.27158001018385, -121.83102404643168
37.27158001018385, -121.83091128649967
37.27158001018385, -121.8307985265677
37.27158001018385, -121.83068576663575
37.27158001018385, -121.83057300670386
37.27158001018385, -121.83046024677198
37.27158001018385, -121.83034748684013
37.27158001018385, -121.8302347269083
37.27158001018385, -121.83012196697653
37.27158001018385, -121.83000920704478
37.27158001018385, -121.82989644711307
37.27158001018385, -121.82978368718139
37.27158001018385, -121.82967092724975
37.27158001018385, -121.82955816731815
37.27158001018385, -121.82944540738656
37.27158001018385, -121.82933264745505
37.27158001018385, -121.82921988752352
37.27158001018385, -121.82910712759205
37.27158001018385, -121.82899436766061
37.27158001018385, -121.82888160772923
37.27158001018385, -121.82876884779789
37.27158001018385, -121.82865608786655
37.27158001018385, -121.82854332793528
37.27158001018385, -121.82843056800402
37.27158001018385, -121.82831780807281
37.27158001018385, -121.82820504814164
37.27158001018385, -121.82809228821051
37.27158001018385, -121.82797952827943
37.27158001018385, -121.82786676834839
37.27158001018385, -121.82775400841736
37.27158001018385, -121.8276412484864
37.27158001018385, -121.82752848855546
37.27158001018385, -121.82741572862459
37.27158001018385, -121.82730296869373
37.27158001018385, -121.82719020876291
37.27158001018385, -121.82707744883214
37.27158001018385, -121.82696468890141
37.27158001018385, -121.82685192897074
37.27167011430975, -121.85684607102924
37.27167011430975, -121.85673331109857
37.27167011430975, -121.85662055116784
37.27167011430975, -121.85650779123705
37.27167011430975, -121.85639503130625
37.27167011430975, -121.85628227137539
37.27167011430975, -121.8561695114445
37.27167011430975, -121.85605675151358
37.27167011430975, -121.85594399158262
37.27167011430975, -121.85583123165158
37.27167011430975, -121.85571847172055
37.27167011430975, -121.85560571178947
37.27167011430975, -121.85549295185832
37.27167011430975, -121.85538019192717
37.27167011430975, -121.85526743199596
37.27167011430975, -121.85515467206469
37.27167011430975, -121.85504191213343
37.27167011430975, -121.85492915220209
37.27167011430975, -121.85481639227075
37.27167011430975, -121.85470363233935
37.27167011430975, -121.85459087240791
37.27167011430975, -121.85447811247644
37.27167011430975, -121.85436535254493
37.27167011430975, -121.8542525926134
37.27167011430975, -121.85413983268182
37.27167011430975, -121.85402707275023
37.27167011430975, -121.85391431281857
37.27167011430975, -121.8538015528869
37.27167011430975, -121.85368879295518
37.27167011430975, -121.85357603302344
37.27167011430975, -121.85346327309166
37.27167011430975, -121.85335051315984
37.27167011430975, -121.853237753228
37.27167011430975, -121.85312499329612
37.27167011430975, -121.85301223336423
37.27167011430975, -121.85289947343227
37.27167011430975, -121.8527867135003
37.27167011430975, -121.8526739535683
37.27167011430975, -121.85256119363626
37.27167011430975, -121.8524484337042
37.27167011430975, -121.85233567377212
37.27167011430975, -121.85222291383998
37.27167011430975, -121.85211015390783
37.27167011430975, -121.85199739397565
37.27167011430975, -121.85188463404344
37.27167011430975, -121.8517718741112
37.27167011430975, -121.85165911417893
37.27167011430975, -121.85154635424662
37.27167011430975, -121.8514335943143
37.27167011430975, -121.85132083438197
37.27167011430975, -121.85120807444957
37.27167011430975, -121.85109531451717
37.27167011430975, -121.85098255458473
37.27167011430975, -121.85086979465228
37.27167011430975, -121.85075703471979
37.27167011430975, -121.85064427478729
37.27167011430975, -121.85053151485475
37.27167011430975, -121.85041875492222
37.27167011430975, -121.85030599498963
37.27167011430975, -121.85019323505702
37.27167011430975, -121.85008047512437
37.27167011430975, -121.84996771519174
37.27167011430975, -121.84985495525905
37.27167011430975, -121.84974219532636
37.27167011430975, -121.84962943539362
37.27167011430975, -121.84951667546089
37.27167011430975, -121.84940391552811
37.27167011430975, -121.84929115559532
37.27167011430975, -121.84917839566253
37.27167011430975, -121.8490656357297
37.27167011430975, -121.84895287579685
37.27167011430975, -121.848840115864
37.27167011430975, -121.8487273559311
37.27167011430975, -121.84861459599819
37.27167011430975, -121.84850183606527
37.27167011430975, -121.84838907613229
37.27167011430975, -121.84827631619933
37.27167011430975, -121.84816355626636
37.27167011430975, -121.84805079633337
37.27167011430975, -121.84793803640035
37.27167011430975, -121.8478252764673
37.27167011430975, -121.84771251653423
37.27167011430975, -121.84759975660116
37.27167011430975, -121.8474869966681
37.27167011430975, -121.84737423673496
37.27167011430975, -121.84726147680188
37.27167011430975, -121.84714871686873
37.27167011430975, -121.84703595693558
37.27167011430975, -121.84692319700241
37.27167011430975, -121.84681043706924
37.27167011430975, -121.84669767713604
37.27167011430975, -121.84658491720285
37.27167011430975, -121.84647215726962
37.27167011430975, -121.8463593973364
37.27167011430975, -121.84624663740315
37.27167011430975, -121.84613387746988
37.27167011430975, -121.84602111753661
37.27167011430975, -121.84590835760334
37.27167011430975, -121.84579559767003
37.27167011430975, -121.84568283773673
37.27167011430975, -121.8455700778034
37.27167011430975, -121.84545731787009
37.27167011430975, -121.84534455793676
37.27167011430975, -121.84523179800341
37.27167011430975, -121.84511903807007
37.27167011430975, -121.84500627813668
37.27167011430975, -121.8448935182033
37.27167011430975, -121.84478075826993
37.27167011430975, -121.84466799833653
37.27167011430975, -121.84455523840313
37.27167011430975, -121.84444247846973
37.27167011430975, -121.84432971853633
37.27167011430975, -121.8442169586029
37.27167011430975, -121.84410419866948
37.27167011430975, -121.84399143873603
37.27167011430975, -121.8438786788026
37.27167011430975, -121.84376591886915
37.27167011430975, -121.8436531589361
37.27167011430975, -121.84354039900262
37.27167011430975, -121.84342763906915
37.27167011430975, -121.84331487913565
37.27167011430975, -121.84320211920215
37.27167011430975, -121.84308935926867
37.27167011430975, -121.84297659933515
37.27167011430975, -121.84286383940163
37.27167011430975, -121.84275107946813
37.27167011430975, -121.84263831953463
37.27167011430975, -121.8425255596011
37.27167011430975, -121.8424127996676
37.27167011430975, -121.84230003973407
37.27167011430975, -121.84218727980054
37.27167011430975, -121.84207451986701
37.27167011430975, -121.84196175993351
37.27167011430975, -121.84184899999998
37.27167011430975, -121.84173624006645
37.27167011430975, -121.84162348013295
37.27167011430975, -121.84151072019942
37.27167011430975, -121.8413979602659
37.27167011430975, -121.84128520033238
37.27167011430975, -121.84117244039886
37.27167011430975, -121.84105968046534
37.27167011430975, -121.84094692053183
37.27167011430975, -121.84083416059833
37.27167011430975, -121.84072140066483
37.27167011430975, -121.8406086407313
37.27167011430975, -121.84049588079783
37.27167011430975, -121.84038312086433
37.27167011430975, -121.84027036093083
37.27167011430975, -121.84015760099734
37.27167011430975, -121.84004484106387
37.27167011430975, -121.83993208113083
37.27167011430975, -121.83981932119737
37.27167011430975, -121.83970656126395
37.27167011430975, -121.8395938013305
37.27167011430975, -121.83948104139706
37.27167011430975, -121.83936828146365
37.27167011430975, -121.83925552153025
37.27167011430975, -121.83914276159685
37.27167011430975, -121.83903000166345
37.27167011430975, -121.83891724173004
37.27167011430975, -121.83880448179667
